Steps out_loss reg_loss point_loss train_accuracy time memory
6755 0.143 18.237 0.441 0.96 3867.67 8170.3
6756 0.068 18.237 0.457 0.98 3868.01 8170.3
6757 0.077 18.237 0.519 0.97 3868.27 8170.3
6759 0.061 18.237 0.480 0.98 3872.09 8134.5
6760 0.083 18.237 0.484 0.97 3872.44 8134.7
6761 0.084 18.237 0.498 0.98 3872.82 8134.9
6762 0.059 18.237 0.475 0.99 3873.20 8077.9
6763 0.082 18.237 0.487 0.97 3873.57 8077.9
6764 0.074 18.237 0.502 0.98 3873.94 8077.9
6765 0.093 18.237 0.510 0.97 3874.29 8078.1
6766 0.100 18.237 0.488 0.97 3874.64 8078.1
6767 0.152 18.237 0.471 0.95 3874.98 8078.1
6768 0.106 18.237 0.504 0.97 3875.31 8078.1
6769 0.071 18.237 0.486 0.98 3875.67 8078.1
6770 0.147 18.237 0.491 0.96 3875.90 8078.1
6772 0.139 18.237 0.468 0.95 3879.64 8107.9
6773 0.095 18.237 0.517 0.97 3880.00 8084.2
6774 0.069 18.237 0.478 0.98 3880.37 8084.2
6775 0.144 18.237 0.534 0.95 3880.61 8084.2
6776 0.091 18.237 0.493 0.98 3880.92 8084.2
6777 0.066 18.237 0.485 0.98 3881.27 8084.2
6778 0.086 18.237 0.454 0.98 3881.57 8084.2
6779 0.076 18.237 0.473 0.97 3881.93 8084.4
6780 0.090 18.237 0.515 0.97 3882.31 8084.4
6781 0.088 18.237 0.527 0.97 3882.61 8084.4
6782 0.077 18.237 0.491 0.98 3882.98 8084.4
6783 0.093 18.237 0.435 0.98 3883.36 8084.4
6784 0.078 18.237 0.526 0.97 3883.57 8084.4
6786 0.101 18.237 0.517 0.97 3887.27 8185.4
6787 0.056 18.237 0.485 0.99 3887.63 8185.4
6788 0.093 18.237 0.513 0.97 3887.99 8185.4
6789 0.120 18.237 0.455 0.96 3888.31 8185.7
6790 0.135 18.237 0.478 0.96 3888.68 8093.5
6791 0.101 18.237 0.481 0.97 3889.08 8093.5
6792 0.085 18.237 0.481 0.97 3889.41 8093.5
6793 0.077 18.237 0.492 0.98 3889.74 8093.5
6794 0.055 18.237 0.486 0.98 3890.13 8093.7
6795 0.062 18.237 0.494 0.98 3890.45 8093.7
6796 0.058 18.237 0.488 0.98 3890.81 8093.7
6797 0.090 18.237 0.483 0.97 3891.16 8093.7
6799 0.083 18.237 0.484 0.97 3895.16 8094.1
6800 0.075 18.237 0.501 0.97 3895.51 8094.1
6801 0.071 18.237 0.501 0.98 3895.91 8094.3
6802 0.133 18.237 0.529 0.96 3896.27 8094.3
6803 0.092 18.237 0.465 0.97 3896.65 8094.3
6804 0.268 18.237 0.516 0.92 3896.90 8043.3
6805 0.070 18.237 0.481 0.98 3897.29 8043.3
6806 0.059 18.237 0.478 0.98 3897.68 8043.3
6807 0.071 18.237 0.491 0.98 3898.02 8043.3
6808 0.104 18.237 0.501 0.97 3898.36 7989.4
6809 0.055 18.237 0.465 0.98 3898.73 7989.4
6810 0.108 18.237 0.480 0.97 3899.03 7989.4
6812 0.079 18.237 0.505 0.97 3902.75 8035.7
6813 0.131 18.237 0.474 0.95 3903.06 8006.5
6814 0.057 18.237 0.482 0.98 3903.44 8006.5
6815 0.069 18.237 0.496 0.98 3903.77 8006.5
6816 0.108 18.237 0.442 0.98 3904.01 8006.5
6817 0.079 18.237 0.490 0.98 3904.41 8006.5
6818 0.143 18.237 0.453 0.96 3904.75 8006.5
6819 0.063 18.237 0.520 0.98 3905.12 8006.5
6820 0.074 18.237 0.459 0.97 3905.50 8006.5
6821 0.079 18.237 0.510 0.97 3905.86 8006.5
6822 0.147 18.237 0.502 0.96 3906.17 8006.5
6823 0.160 18.237 0.515 0.94 3906.51 8006.5
6824 0.125 18.237 0.475 0.95 3906.71 8006.5
6826 0.118 18.237 0.502 0.96 3910.35 8090.6
6827 0.115 18.237 0.465 0.96 3910.70 8052.3
6828 0.084 18.237 0.498 0.97 3911.10 8052.4
6829 0.099 18.237 0.474 0.97 3911.52 8052.4
6830 0.050 18.237 0.476 0.98 3911.91 8052.6
6831 0.056 18.237 0.511 0.98 3912.27 8052.6
6832 0.051 18.237 0.501 0.99 3912.61 8052.9
6833 0.084 18.237 0.436 0.97 3912.98 8053.1
6834 0.075 18.237 0.503 0.97 3913.33 8053.1
6835 0.079 18.237 0.488 0.98 3913.69 8053.1
6836 0.139 18.237 0.516 0.95 3914.02 8053.1
6837 0.042 18.237 0.518 0.99 3914.28 8053.1
6839 0.144 18.237 0.497 0.95 3917.85 8192.2
6840 0.057 18.237 0.485 0.98 3918.21 8211.7
6841 0.079 18.237 0.493 0.98 3918.52 8211.7
6842 0.063 18.237 0.466 0.98 3918.91 8154.6
6843 0.066 18.237 0.486 0.99 3919.27 8154.9
6844 0.062 18.237 0.472 0.98 3919.67 8154.9
6845 0.132 18.237 0.487 0.96 3920.05 8154.9
6846 0.060 18.237 0.478 0.98 3920.44 8154.9
6847 0.116 18.237 0.501 0.97 3920.78 8154.9
6848 0.078 18.237 0.500 0.98 3921.19 8154.9
6849 0.135 18.237 0.499 0.95 3921.54 8154.9
6850 0.106 18.237 0.488 0.97 3921.82 8154.9
6852 0.074 18.237 0.477 0.98 3925.42 8128.0
6853 0.067 18.237 0.497 0.98 3925.80 8128.0
6854 0.072 18.237 0.488 0.97 3926.18 8128.0
6855 0.092 18.237 0.492 0.97 3926.49 8128.1
6856 0.088 18.237 0.479 0.97 3926.86 8128.1
6857 0.112 18.237 0.506 0.96 3927.22 8128.1
6858 0.132 18.237 0.499 0.96 3927.53 8128.1
6859 0.054 18.237 0.474 0.99 3927.90 8128.4
6860 0.079 18.237 0.487 0.97 3928.28 8128.5
6861 0.096 18.237 0.487 0.97 3928.61 8128.7
6862 0.080 18.237 0.469 0.98 3928.99 8128.8
6863 0.108 18.237 0.512 0.97 3929.27 8128.8
6865 0.063 18.237 0.466 0.98 3932.97 8249.6
6866 0.075 18.237 0.479 0.98 3933.35 8196.4
6867 0.095 18.237 0.482 0.97 3933.70 8196.5
6868 0.097 18.237 0.482 0.97 3934.05 8196.5
6869 0.085 18.237 0.502 0.97 3934.42 8146.1
6870 0.098 18.237 0.554 0.96 3934.68 8146.1
6871 0.073 18.237 0.482 0.98 3935.07 8146.1
6872 0.064 18.237 0.508 0.98 3935.42 8146.1
6873 0.066 18.237 0.490 0.98 3935.80 8146.3
6874 0.080 18.237 0.478 0.97 3936.15 8146.3
6875 0.111 18.237 0.483 0.97 3936.50 8146.3
6876 0.081 18.237 0.477 0.97 3936.89 8146.3
6878 0.111 18.237 0.511 0.96 3940.49 8121.4
6879 0.130 18.237 0.475 0.96 3940.85 8073.1
6880 0.104 18.237 0.520 0.97 3941.18 8073.3
6881 0.042 18.237 0.481 0.99 3941.47 8034.5
6882 0.073 18.237 0.467 0.98 3941.88 8034.5
6883 0.081 18.237 0.496 0.98 3942.25 8034.5
6884 0.075 18.237 0.524 0.98 3942.63 8034.5
6885 0.054 18.237 0.467 0.99 3942.98 8034.6
6886 0.065 18.237 0.474 0.98 3943.34 8034.6
6887 0.100 18.237 0.490 0.97 3943.71 8034.6
6888 0.094 18.237 0.509 0.97 3944.08 8034.6
6889 0.093 18.237 0.476 0.97 3944.40 8034.6
6890 0.490 18.237 0.479 0.81 3944.58 8034.8
6892 0.078 18.237 0.475 0.98 3948.16 8135.5
6893 0.075 18.237 0.448 0.98 3948.53 8093.6
6894 0.097 18.237 0.509 0.97 3948.87 8093.4
6895 0.128 18.237 0.505 0.96 3949.21 8093.4
6896 0.107 18.237 0.469 0.96 3949.51 8093.7
6897 0.134 18.237 0.536 0.96 3949.88 8093.7
6898 0.073 18.237 0.473 0.98 3950.25 8093.9
6899 0.086 18.237 0.506 0.97 3950.60 8093.9
6900 0.082 18.237 0.481 0.97 3950.91 8093.9
6901 0.107 18.237 0.481 0.97 3951.32 8093.9
6902 0.046 18.237 0.500 0.99 3951.70 8093.9
6903 0.059 18.237 0.485 0.98 3952.08 8093.9
6905 0.108 18.237 0.494 0.97 3955.81 8171.1
6906 0.064 18.237 0.471 0.98 3956.18 8171.1
6907 0.121 18.237 0.502 0.96 3956.51 8171.1
6908 0.085 18.237 0.492 0.97 3956.86 8171.1
6909 0.058 18.237 0.487 0.98 3957.19 8171.1
6910 0.067 18.237 0.490 0.98 3957.57 8117.3
6911 0.081 18.237 0.486 0.97 3957.95 8117.3
6912 0.071 18.237 0.468 0.98 3958.34 8117.3
6913 0.080 18.237 0.495 0.97 3958.70 8117.3
6914 0.099 18.237 0.503 0.97 3959.04 8117.3
6915 0.107 18.237 0.507 0.97 3959.43 8117.3
6916 0.185 18.237 0.494 0.95 3959.67 8117.3
6918 0.097 18.237 0.501 0.97 3963.63 8108.4
6919 0.085 18.237 0.483 0.98 3964.00 8108.4
6920 0.067 18.237 0.482 0.98 3964.35 8051.6
6921 0.070 18.237 0.501 0.98 3964.69 8051.6
6922 0.136 18.237 0.491 0.96 3965.03 8051.6
6923 0.086 18.237 0.462 0.97 3965.38 8051.6
6924 0.088 18.237 0.481 0.97 3965.75 8051.6
6925 0.066 18.237 0.497 0.98 3966.12 8051.8
6926 0.064 18.237 0.489 0.98 3966.37 8051.8
6927 0.060 18.237 0.495 0.98 3966.73 8051.8
6928 0.090 18.237 0.454 0.97 3967.08 8051.8
6929 0.093 18.237 0.493 0.97 3967.44 8051.8
6931 0.071 18.237 0.506 0.98 3970.98 8203.0
6932 0.069 18.237 0.490 0.98 3971.35 8164.4
6933 0.109 18.237 0.470 0.96 3971.71 8164.4
6934 0.072 18.237 0.486 0.98 3972.07 8116.1
6935 0.085 18.237 0.493 0.97 3972.37 8116.1
6936 0.063 18.237 0.456 0.98 3972.73 8116.1
6937 0.148 18.237 0.505 0.95 3973.02 8076.4
6938 0.086 18.237 0.480 0.97 3973.37 8076.4
6939 0.077 18.237 0.490 0.97 3973.77 8076.5
6940 0.071 18.237 0.514 0.98 3974.13 8076.5
6941 0.062 18.237 0.499 0.98 3974.51 8076.6
6942 0.114 18.237 0.490 0.97 3974.88 8076.6
6944 0.062 18.237 0.478 0.98 3978.57 8055.9
6945 0.118 18.237 0.526 0.96 3978.93 8055.9
6946 0.092 18.237 0.483 0.97 3979.29 8055.9
6947 0.054 18.237 0.521 0.98 3979.65 8055.9
6948 0.110 18.237 0.518 0.96 3979.91 8055.9
6949 0.064 18.237 0.485 0.98 3980.24 8055.9
6950 0.049 18.237 0.463 0.99 3980.62 8056.2
6951 0.063 18.237 0.486 0.98 3980.97 8056.2
6952 0.122 18.237 0.481 0.96 3981.36 8056.2
6953 0.106 18.237 0.500 0.96 3981.72 8056.2
6954 0.070 18.237 0.461 0.98 3982.07 8056.2
6955 0.080 18.237 0.473 0.98 3982.41 8056.2
6957 0.062 18.237 0.520 0.98 3986.08 8089.4
6958 0.107 18.237 0.510 0.96 3986.44 8089.4
6959 0.062 18.237 0.482 0.98 3986.82 8089.4
6960 0.081 18.237 0.485 0.98 3987.18 8089.4
6961 0.082 18.237 0.495 0.98 3987.54 8089.4
6962 0.142 18.237 0.503 0.96 3987.92 8090.0
6963 0.058 18.237 0.488 0.98 3988.28 8090.0
6964 0.089 18.237 0.489 0.98 3988.69 8090.0
6965 0.138 18.237 0.550 0.95 3989.05 8090.0
6966 0.107 18.237 0.454 0.96 3989.41 8090.0
6967 0.066 18.237 0.468 0.98 3989.79 8090.0
6968 0.234 18.237 0.482 0.93 3989.97 8090.0
6970 0.062 18.237 0.492 0.98 3993.74 8137.5
6971 0.122 18.237 0.482 0.96 3994.06 8104.6
6972 0.060 18.237 0.501 0.98 3994.43 8104.6
6973 0.069 18.237 0.501 0.98 3994.81 8104.6
6974 0.090 18.237 0.492 0.97 3995.17 8104.6
6975 0.118 18.237 0.477 0.97 3995.53 8104.6
6976 0.076 18.237 0.505 0.97 3995.89 8104.6
6977 0.128 18.237 0.472 0.96 3996.16 8104.6
6978 0.086 18.237 0.458 0.97 3996.55 8104.8
6979 0.047 18.237 0.512 0.99 3996.90 8104.8
6980 0.062 18.237 0.484 0.98 3997.22 8104.8
6981 0.084 18.237 0.479 0.97 3997.62 8104.8
6982 0.294 18.237 0.596 0.90 3997.77 8104.8
6984 0.097 18.237 0.500 0.97 4001.58 8249.0
6985 0.086 18.237 0.500 0.97 4001.93 8249.0
6986 0.085 18.237 0.506 0.97 4002.26 8249.0
6987 0.095 18.237 0.497 0.97 4002.63 8249.0
6988 0.079 18.237 0.446 0.97 4002.98 8249.0
6989 0.115 18.237 0.484 0.96 4003.29 8249.0
6990 0.061 18.237 0.487 0.98 4003.62 8249.0
6991 0.085 18.237 0.488 0.97 4004.01 8249.3
6992 0.094 18.237 0.487 0.97 4004.37 8106.1
6993 0.073 18.237 0.489 0.98 4004.72 8106.1
6994 0.070 18.237 0.475 0.98 4005.09 8106.1
6995 0.079 18.237 0.498 0.98 4005.41 8106.1
6997 0.109 18.237 0.506 0.96 4009.07 8114.8
6998 0.061 18.237 0.495 0.98 4009.37 8118.6
6999 0.047 18.237 0.488 0.99 4009.73 8118.6
7000 0.058 18.237 0.476 0.98 4010.07 8118.9
7001 0.087 18.237 0.482 0.97 4010.42 8118.9
7002 0.047 18.237 0.474 0.99 4010.82 8118.9
7003 0.090 18.237 0.485 0.97 4011.13 8118.9
7004 0.103 18.237 0.495 0.97 4011.52 8118.9
7005 0.118 18.237 0.501 0.96 4011.89 8118.9
7006 0.084 18.237 0.512 0.98 4012.22 8118.9
7007 0.112 18.237 0.501 0.97 4012.57 8118.9
7008 0.086 18.237 0.457 0.97 4012.97 8118.9
7010 0.089 18.237 0.492 0.97 4016.78 8217.4
7011 0.098 18.237 0.532 0.97 4017.14 8217.4
7012 0.080 18.237 0.487 0.98 4017.46 8217.6
7013 0.105 18.237 0.486 0.97 4017.81 8217.8
7014 0.070 18.237 0.488 0.98 4018.19 8173.1
7015 0.086 18.237 0.500 0.97 4018.56 8173.1
7016 0.074 18.237 0.457 0.98 4018.94 8173.1
7017 0.066 18.237 0.481 0.98 4019.32 8130.9
7018 0.098 18.237 0.494 0.97 4019.67 8130.9
7019 0.179 18.237 0.502 0.94 4019.93 8130.9
7020 0.061 18.237 0.482 0.99 4020.30 8130.9
7021 0.050 18.237 0.481 0.98 4020.60 8130.9
7023 0.164 18.237 0.507 0.95 4024.04 8098.4
7024 0.048 18.237 0.489 0.98 4024.35 8125.9
7025 0.059 18.237 0.495 0.98 4024.72 8125.9
7026 0.092 18.237 0.487 0.97 4025.09 8125.9
7027 0.077 18.237 0.493 0.98 4025.46 8125.9
7028 0.065 18.237 0.494 0.98 4025.83 8125.9
7029 0.112 18.237 0.474 0.97 4026.14 8125.9
7030 0.101 18.237 0.496 0.97 4026.50 8125.9
7031 0.073 18.237 0.510 0.98 4026.85 8125.9
7032 0.064 18.237 0.455 0.98 4027.19 8125.9
7033 0.072 18.237 0.499 0.97 4027.56 8125.9
7034 0.059 18.237 0.456 0.98 4027.93 8125.9
7035 0.489 18.237 0.687 0.86 4028.07 8125.9
7037 0.093 18.237 0.491 0.98 4031.58 8137.9
7038 0.142 18.237 0.494 0.95 4031.90 8050.9
7039 0.137 18.237 0.452 0.96 4032.28 8010.9
7040 0.088 18.237 0.509 0.97 4032.64 8011.0
7041 0.067 18.237 0.497 0.98 4033.02 8011.0
7042 0.075 18.237 0.506 0.98 4033.39 8011.0
7043 0.072 18.237 0.488 0.97 4033.75 8011.0
7044 0.065 18.237 0.473 0.98 4034.09 8011.0
7045 0.073 18.237 0.488 0.98 4034.46 8011.0
7046 0.065 18.237 0.478 0.98 4034.82 8011.1
7047 0.080 18.237 0.501 0.97 4035.17 8011.1
7048 0.076 18.237 0.489 0.98 4035.42 8011.1
7050 0.087 18.237 0.483 0.97 4039.10 8072.9
7051 0.075 18.237 0.478 0.98 4039.46 8054.1
7052 0.110 18.237 0.482 0.96 4039.79 8054.1
7053 0.073 18.237 0.486 0.97 4040.13 8054.1
7054 0.057 18.237 0.491 0.98 4040.49 8054.2
7055 0.111 18.237 0.493 0.97 4040.79 8054.2
7056 0.056 18.237 0.484 0.99 4041.17 8054.2
7057 0.112 18.237 0.493 0.97 4041.47 8054.5
7058 0.074 18.237 0.497 0.97 4041.81 8032.1
7059 0.085 18.237 0.493 0.98 4042.10 8032.1
7060 0.054 18.237 0.489 0.98 4042.46 8032.1
7061 0.129 18.237 0.477 0.96 4042.83 8032.1
7062 0.158 18.237 0.516 0.96 4043.01 8032.1
7064 0.073 18.237 0.473 0.98 4046.68 8221.8
7065 0.058 18.237 0.485 0.98 4047.05 8221.8
7066 0.126 18.237 0.502 0.96 4047.42 8222.0
7067 0.054 18.237 0.469 0.98 4047.81 8222.2
7068 0.102 18.237 0.563 0.97 4048.17 8180.9
7069 0.083 18.237 0.479 0.98 4048.53 8128.3
7070 0.092 18.237 0.495 0.97 4048.89 8128.3
7071 0.081 18.237 0.508 0.97 4049.26 8082.0
7072 0.073 18.237 0.492 0.98 4049.62 8082.0
7073 0.113 18.237 0.494 0.97 4049.97 8082.0
7074 0.083 18.237 0.456 0.97 4050.30 8082.0
7075 0.077 18.237 0.483 0.98 4050.59 8082.0
7077 0.065 18.237 0.473 0.98 4054.13 8111.3
7078 0.094 18.237 0.494 0.97 4054.51 8111.3
7079 0.098 18.237 0.494 0.97 4054.91 8111.3
7080 0.083 18.237 0.475 0.97 4055.26 8111.6
7081 0.084 18.237 0.503 0.97 4055.61 8111.7
7082 0.060 18.237 0.474 0.99 4055.95 8111.7
7083 0.100 18.237 0.488 0.97 4056.27 8063.0
7084 0.134 18.237 0.493 0.96 4056.61 8063.0
7085 0.079 18.237 0.503 0.97 4056.94 8063.0
7086 0.089 18.237 0.484 0.97 4057.32 8042.2
7087 0.053 18.237 0.500 0.98 4057.67 8042.2
7088 0.049 18.237 0.495 0.99 4057.99 8042.2
7090 0.130 18.237 0.474 0.96 4061.72 8228.4
7091 0.123 18.237 0.493 0.97 4062.10 8228.4
7092 0.092 18.237 0.503 0.97 4062.44 8134.9
7093 0.035 18.237 0.475 0.99 4062.84 8134.9
7094 0.075 18.237 0.480 0.97 4063.21 8081.4
7095 0.109 18.237 0.496 0.97 4063.56 8081.4
7096 0.095 18.237 0.452 0.96 4063.92 8081.4
7097 0.071 18.237 0.529 0.98 4064.28 8081.7
7098 0.085 18.237 0.497 0.97 4064.66 8081.7
7099 0.095 18.237 0.522 0.96 4065.02 8081.7
7100 0.068 18.237 0.474 0.98 4065.36 8081.7
7101 0.048 18.237 0.528 0.99 4065.62 8081.7
7103 0.077 18.237 0.466 0.98 4069.14 8319.9
7104 0.125 18.237 0.488 0.96 4069.49 8324.7
7105 0.068 18.237 0.500 0.98 4069.86 8219.4
7106 0.040 18.237 0.473 0.99 4070.23 8219.6
7107 0.068 18.237 0.472 0.98 4070.60 8220.1
7108 0.081 18.237 0.460 0.97 4070.95 8220.3
7109 0.062 18.237 0.482 0.98 4071.32 8173.5
7110 0.118 18.237 0.486 0.97 4071.70 8173.7
7111 0.136 18.237 0.499 0.96 4072.04 8173.9
7112 0.088 18.237 0.497 0.97 4072.40 8173.9
7113 0.074 18.237 0.475 0.97 4072.76 8173.9
7114 0.098 18.237 0.514 0.97 4073.02 8173.9
7116 0.088 18.237 0.468 0.97 4076.71 8224.0
7117 0.093 18.237 0.499 0.97 4077.09 8235.3
7118 0.088 18.237 0.494 0.97 4077.42 8235.3
7119 0.073 18.237 0.466 0.98 4077.83 8235.3
7120 0.044 18.237 0.481 0.99 4078.16 8179.7
7121 0.068 18.237 0.494 0.98 4078.50 8179.7
7122 0.091 18.237 0.515 0.97 4078.87 8179.7
7123 0.104 18.237 0.469 0.97 4079.19 8179.8
7124 0.060 18.237 0.499 0.98 4079.55 8179.8
7125 0.093 18.237 0.492 0.97 4079.90 8179.8
7126 0.100 18.237 0.499 0.97 4080.25 8179.8
7127 0.077 18.237 0.517 0.98 4080.58 8180.0
7129 0.084 18.237 0.503 0.97 4084.19 8247.7
7130 0.056 18.237 0.507 0.98 4084.55 8248.0
7131 0.045 18.237 0.467 0.99 4084.96 8198.5
7132 0.144 18.237 0.471 0.95 4085.25 8198.5
7133 0.071 18.237 0.486 0.98 4085.63 8198.6
7134 0.074 18.237 0.496 0.98 4086.00 8149.0
7135 0.074 18.237 0.488 0.98 4086.33 8149.0
7136 0.176 18.237 0.483 0.95 4086.67 8149.0
7137 0.131 18.237 0.494 0.96 4087.04 8149.1
7138 0.071 18.237 0.464 0.97 4087.40 8149.1
7139 0.094 18.237 0.502 0.97 4087.74 8149.1
7140 0.079 18.237 0.499 0.97 4088.08 8149.1
7141 1.545 18.237 0.512 0.54 4088.24 8149.1
7143 0.064 18.237 0.475 0.98 4091.83 8256.4
7144 0.100 18.237 0.480 0.97 4092.18 8256.4
7145 0.091 18.237 0.492 0.98 4092.53 8214.4
7146 0.079 18.237 0.484 0.97 4092.90 8214.4
7147 0.067 18.237 0.473 0.98 4093.27 8214.4
7148 0.094 18.237 0.487 0.97 4093.67 8214.4
7149 0.049 18.237 0.490 0.98 4094.07 8214.4
7150 0.073 18.237 0.479 0.98 4094.44 8214.4
7151 0.063 18.237 0.500 0.98 4094.82 8214.5
7152 0.116 18.237 0.514 0.96 4095.16 8214.5
7153 0.112 18.237 0.525 0.96 4095.50 8214.6
7154 0.145 18.237 0.512 0.96 4095.68 8214.8
7156 0.056 18.237 0.468 0.98 4099.43 8301.7
7157 0.099 18.237 0.529 0.97 4099.77 8301.9
7158 0.095 18.237 0.471 0.97 4100.13 8193.5
7159 0.075 18.237 0.486 0.98 4100.48 8193.8
7160 0.088 18.237 0.497 0.97 4100.83 8149.7
7161 0.121 18.237 0.481 0.96 4101.22 8149.7
7162 0.055 18.237 0.499 0.98 4101.61 8149.7
7163 0.124 18.237 0.458 0.96 4102.03 8149.7
7164 0.091 18.237 0.503 0.97 4102.40 8149.7
7165 0.104 18.237 0.482 0.97 4102.77 8149.7
7166 0.077 18.237 0.501 0.98 4103.13 8149.8
7167 0.058 18.237 0.509 0.99 4103.37 8149.8
7169 0.103 18.237 0.525 0.97 4107.33 8249.6
7170 0.105 18.237 0.505 0.97 4107.69 8249.6
7171 0.115 18.237 0.470 0.97 4108.10 8152.8
7172 0.064 18.237 0.499 0.98 4108.47 8152.8
7173 0.120 18.237 0.509 0.96 4108.79 8152.8
7174 0.175 18.237 0.473 0.95 4109.05 8152.8
7175 0.052 18.237 0.490 0.99 4109.43 8153.1
7176 0.067 18.237 0.478 0.98 4109.80 8153.1
7177 0.086 18.237 0.492 0.97 4110.19 8153.1
7178 0.068 18.237 0.479 0.98 4110.61 8153.1
7179 0.069 18.237 0.499 0.98 4110.96 8153.1
7180 0.128 18.237 0.496 0.96 4111.23 8153.1
7182 0.101 18.237 0.492 0.97 4114.93 8220.9
7183 0.060 18.237 0.493 0.98 4115.24 8220.9
7184 0.050 18.237 0.469 0.99 4115.61 8220.9
7185 0.075 18.237 0.488 0.98 4115.99 8220.9
7186 0.088 18.237 0.481 0.97 4116.38 8220.9
7187 0.098 18.237 0.501 0.96 4116.68 8220.9
7188 0.054 18.237 0.474 0.98 4117.04 8220.9
7189 0.103 18.237 0.467 0.97 4117.40 8221.0
7190 0.104 18.237 0.535 0.96 4117.73 8221.0
7191 0.099 18.237 0.501 0.97 4118.08 8221.2
7192 0.107 18.237 0.493 0.96 4118.42 8221.2
7193 0.082 18.237 0.480 0.97 4118.77 8221.4
7195 0.053 18.237 0.485 0.98 4122.47 8234.0
7196 0.082 18.237 0.482 0.97 4122.85 8234.0
7197 0.091 18.237 0.504 0.97 4123.22 8234.0
7198 0.073 18.237 0.445 0.98 4123.60 8234.0
7199 0.084 18.237 0.484 0.98 4123.92 8234.0
7200 0.146 18.237 0.502 0.95 4124.17 8234.0
7201 0.116 18.237 0.484 0.97 4124.52 8234.0
7202 0.080 18.237 0.528 0.98 4124.86 8234.0
7203 0.062 18.237 0.500 0.98 4125.24 8234.0
7204 0.114 18.237 0.492 0.96 4125.59 8234.2
7205 0.059 18.237 0.492 0.98 4125.96 8234.2
7206 0.061 18.237 0.486 0.98 4126.30 8234.2
7207 0.535 18.237 0.531 0.81 4126.48 8234.2
7209 0.103 18.237 0.528 0.97 4130.15 8264.5
7210 0.081 18.237 0.498 0.97 4130.49 8264.5
7211 0.135 18.237 0.467 0.97 4130.85 8240.4
7212 0.055 18.237 0.475 0.98 4131.21 8240.4
7213 0.086 18.237 0.470 0.97 4131.56 8240.8
7214 0.073 18.237 0.481 0.98 4131.92 8240.8
7215 0.049 18.237 0.471 0.99 4132.28 8240.8
7216 0.132 18.237 0.505 0.96 4132.62 8240.8
7217 0.116 18.237 0.497 0.97 4132.97 8240.8
7218 0.045 18.237 0.478 0.99 4133.35 8240.8
7219 0.107 18.237 0.494 0.96 4133.70 8240.8
7220 0.135 18.237 0.490 0.95 4133.98 8240.8
7222 0.117 18.237 0.520 0.96 4137.77 8358.6
7223 0.091 18.237 0.469 0.97 4138.12 8358.6
7224 0.078 18.237 0.501 0.97 4138.53 8358.6
7225 0.078 18.237 0.464 0.98 4138.91 8358.6
7226 0.062 18.237 0.478 0.98 4139.29 8358.7
7227 0.085 18.237 0.504 0.97 4139.67 8358.7
7228 0.041 18.237 0.465 0.99 4140.02 8358.7
7229 0.113 18.237 0.469 0.96 4140.38 8358.7
7230 0.074 18.237 0.508 0.98 4140.74 8358.7
7231 0.112 18.237 0.481 0.97 4141.08 8359.1
7232 0.101 18.237 0.512 0.97 4141.45 8359.1
7233 0.062 18.237 0.482 0.98 4141.71 8359.1
7235 0.077 18.237 0.505 0.98 4145.49 8329.8
7236 0.089 18.237 0.514 0.97 4145.82 8329.8
7237 0.066 18.237 0.450 0.98 4146.17 8329.8
7238 0.091 18.237 0.496 0.97 4146.45 8329.8
7239 0.063 18.237 0.492 0.99 4146.82 8329.8
7240 0.097 18.237 0.507 0.97 4147.20 8329.8
7241 0.089 18.237 0.476 0.97 4147.56 8329.8
7242 0.065 18.237 0.491 0.98 4147.93 8329.8
7243 0.111 18.237 0.492 0.96 4148.26 8329.8
7244 0.110 18.237 0.493 0.97 4148.62 8329.8
7245 0.066 18.237 0.500 0.98 4148.98 8330.0
7246 0.143 18.237 0.505 0.96 4149.36 8330.0
7248 0.076 18.237 0.506 0.98 4155.11 8366.2
7249 0.091 18.237 0.467 0.97 4155.44 8366.4
7250 0.107 18.237 0.485 0.97 4155.80 8318.5
7251 0.117 18.237 0.495 0.97 4156.16 8207.4
7252 0.085 18.237 0.483 0.97 4156.52 8207.4
7253 0.114 18.237 0.518 0.96 4156.86 8207.6
7254 0.088 18.237 0.503 0.97 4157.23 8207.6
7255 0.050 18.237 0.457 0.99 4157.63 8207.6
7256 0.089 18.237 0.497 0.97 4158.02 8207.6
7257 0.047 18.237 0.482 0.99 4158.42 8207.7
7258 0.087 18.237 0.468 0.97 4158.79 8207.7
7259 0.072 18.237 0.503 0.97 4158.99 8207.7
7261 0.075 18.237 0.494 0.98 4162.65 8291.8
7262 0.077 18.237 0.493 0.98 4163.08 8291.8
7263 0.085 18.237 0.478 0.97 4163.42 8291.8
7264 0.086 18.237 0.491 0.97 4163.77 8292.0
7265 0.068 18.237 0.479 0.98 4164.14 8292.2
7266 0.081 18.237 0.500 0.97 4164.50 8292.4
7267 0.085 18.237 0.485 0.97 4164.87 8292.4
7268 0.067 18.237 0.464 0.98 4165.26 8292.4
7269 0.102 18.237 0.483 0.97 4165.66 8292.4
7270 0.039 18.237 0.487 0.99 4166.04 8292.4
7271 0.135 18.237 0.509 0.96 4166.41 8292.4
7272 0.168 18.237 0.516 0.95 4166.63 8292.4
7274 0.066 18.237 0.513 0.98 4170.15 8231.1
7275 0.060 18.237 0.481 0.98 4170.55 8231.1
